연도,검거건수(건),검거인원총계(명),구속,불구속,가정보호사건 송치(명)
2015,1719,1915,78,1837,511
2016,2992,3364,117,3247,1339
2017,3320,3769,121,3648,1564
2018,3696,4143,92,1524,1749
2019,4645,5179,132,1925,2209
