학대사례유형별(1),2015,2016,2017,2018,2019
신체학대,1884,2715,3285,3436,4179
정서학대,2046,3588,4728,5862,7622
성학대,428,493,692,910,883
방임,2010,2924,2787,2604,2885
중복학대,5347,8980,10875,11792,14476
계,11715,18700,22367,24604,30045
